tileset,size,time
CarcassonneTileset,32,0.0000022646000000000007
BasicTileset,32,0.0000020688
Summer,32,0.0000022083
Castle,32,0.0000021853
Circuit,32,0.00000245
CarcassonneTileset,64,0.0315906687
BasicTileset,64,0.00924347285
Summer,64,0.06466081800000001
Castle,64,0.0191314418
Circuit,64,0.02052671455
CarcassonneTileset,128,0.06819215625
BasicTileset,128,0.061018652150000005
Summer,128,NaN
Castle,128,NaN
Circuit,128,0.11897104985
CarcassonneTileset,256,0.289057204
BasicTileset,256,0.32130145
Summer,256,NaN
Castle,256,NaN
Circuit,256,0.6187947125
