tileset,size,time
CarcassonneTileset,32,0.009717808250000001
BasicTileset,32,0.0021621061500000003
Summer,32,0.009901235349999999
Castle,32,0.0045730001
Circuit,32,0.005195102000000001
CarcassonneTileset,64,0.04636636445000001
BasicTileset,64,0.011957404000000001
Summer,64,0.46751475435000006
Castle,64,0.030866197899999993
Circuit,64,0.029362618750000003
CarcassonneTileset,128,0.32823663965
BasicTileset,128,0.10042294789999999
Summer,128,NaN
Castle,128,0.3988910957
Circuit,128,0.21911973125
CarcassonneTileset,256,3.6625808957500006
BasicTileset,256,1.1934279812000004
Summer,256,NaN
Castle,256,NaN
Circuit,256,2.3124129146
