tileset,size,chunk_size,overlap,discard,single,pair,quad
Carcassonne,64,4,1,0,1.0850867949418765,0.8524399067224561,NaN
Carcassonne,64,8,1,0,0.8752624216088891,0.8329627263943192,NaN
Carcassonne,64,8,3,2,0.8884448780422838,0.8309436316773211,NaN
Summer,64,8,1,0,1.3777408598487284,1.4122567431462998,1.2395702652921075
Summer,64,16,1,0,1.0637187202429108,1.0707913849425983,0.9957156243020603
Summer,64,32,1,0,1.384163482537215,1.2784008261992827,1.0633601311283694
Summer,64,8,3,2,2.365737297934732,2.0062145476404196,1.4946633920975985
Summer,64,16,3,2,1.7001105100954814,1.427616583612399,1.1678726780285853
Summer,64,32,3,2,1.4201048438640265,1.3415039441324124,1.086209325932205
Summer,64,16,7,4,2.8220483296956655,2.28722870111469,1.5730979418902906
Summer,64,32,7,4,2.166670247475406,1.7953777718089492,1.2913655607867909
Circuit,64,8,1,0,10.941588663006803,3.8772815913176237,1.4544547036167355
Circuit,64,16,1,0,9.738846069533368,3.575791287427429,1.3628581407283271
Circuit,64,32,1,0,7.576896272851734,2.8333062700402296,1.2039512198084075
Circuit,64,8,3,2,12.001105686279555,4.227003247376681,1.5295464138816217
Circuit,64,16,3,2,10.492113641849286,3.6583955999390914,1.3826643974116248
Circuit,64,32,3,2,7.986792220472671,2.921257136393677,1.1902662783237008
Circuit,64,16,7,4,11.295505218241265,3.934026197380054,1.46992264353409
Circuit,64,32,7,4,7.932377066122134,2.878587932021787,1.2001918387430706
FloorPlan,64,8,1,0,1.3892367257632183,1.018459200624432,0.8047928476013034
FloorPlan,64,16,1,0,1.253048449604659,0.962009928234467,0.7946354887098371
FloorPlan,64,32,1,0,1.0163594565885639,0.868645276623904,0.7824668939254605
FloorPlan,64,8,3,2,2.7593869689983137,1.5241372197795702,0.8742925015578645
FloorPlan,64,16,3,2,1.8979655188146778,1.190697510182746,0.8218872162627383
FloorPlan,64,32,3,2,1.3455693253150278,0.9700847574150194,0.8009302729138214
FloorPlan,64,16,7,4,1.911797744904726,1.1613652660162017,0.8179657020514559
FloorPlan,64,32,7,4,1.195490190015381,0.969323921661204,0.7844509733316893
